Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
peace.tech,available,102,92%,5,"Education,Politics",,,
peace.ai,resell,102,92%,5,"Education,Politics",16/12/2017 03:48,20/12/2025 03:48,Zenaida.cate.ai
legitimate.expert,available,102,80%,10,"Business,Law,Politics",,,
throng.zone,available,101,84%,6,"Entertainment,Media,Politics",,,
throng.dev,available,101,84%,6,"Entertainment,Media,Politics",,,
throng.at,available,101,84%,6,"Entertainment,Media,Politics",,,
propose.dev,available,100,84%,7,"Business,Education,Politics",,,
endorse.space,available,100,44%,7,"Business,Politics",,,
politic.xyz,sold,100,80%,7,"Business,Humanities,Politics",15/09/2017 23:19,15/09/2026 23:59,Dynadot LLC
propose.org,resell,100,84%,7,"Business,Education,Politics",01/12/1999 07:17,01/12/2025 07:17,"Gabia, Inc."
politic.space,available,100,80%,7,"Business,Humanities,Politics",,,
politic.cloud,available,100,80%,7,"Business,Humanities,Politics",,,
politic.at,available,100,80%,7,"Business,Humanities,Politics",,,
politic.us,expiring,100,80%,7,"Business,Humanities,Politics",15/07/2004 12:47,14/07/2025 23:59,"NameCheap, Inc."
candidate.so,expired,99,84%,9,"Business,Education,Politics",01/05/2023 20:35,01/05/2025 20:35,NameCheap
candidate.expert,available,99,84%,9,"Business,Education,Politics",,,
candidate.zone,available,99,84%,9,"Business,Education,Politics",,,
campaign.online,available,99,92%,8,"Business,Media,Politics",,,
campaign.expert,available,99,92%,8,"Business,Media,Politics",,,
precedent.us,expired,98,76%,9,"Business,Law,Politics",23/06/2024 20:18,23/06/2025 20:18,Dynadot Inc
precedent.gg,available,98,76%,9,"Business,Law,Politics",,,
policy.io,resell,98,88%,6,"Business,Law,Politics",30/07/2010 09:19,30/07/2026 09:19,Gandi SAS
policy.expert,available,98,88%,6,"Business,Law,Politics",,,
british.ai,resell,98,72%,7,"Geography,Politics",08/10/2018 21:44,08/10/2025 21:44,Porkbun LLC
policy.site,available,98,88%,6,"Business,Law,Politics",,,
policy.me,resell,98,88%,6,"Business,Law,Politics",03/10/2010 02:36,03/10/2025 02:36,"Spaceship, Inc."
british.ninja,available,98,72%,7,"Geography,Politics",,,
speech.store,available,96,100%,6,"Education,Media,Politics",,,
unite.store,available,96,96%,5,"Business,Humanities,Politics",,,
staunch.at,available,96,88%,7,"Business,Law,Politics",,,
staunch.expert,available,96,88%,7,"Business,Law,Politics",,,
dominate.store,available,96,80%,8,"Business,Politics,Sports",,,
speech.site,available,96,100%,6,"Education,Media,Politics",,,
unite.app,resell,96,96%,5,"Business,Humanities,Politics",08/05/2018 17:11,08/05/2026 17:11,"Go France Domains, LLC"
unite.ninja,available,96,96%,5,"Business,Humanities,Politics",,,
dominate.so,available,96,80%,8,"Business,Politics,Sports",,,
staunch.pro,available,96,88%,7,"Business,Law,Politics",,,
unite.pro,resell,96,96%,5,"Business,Humanities,Politics",14/08/2018 10:29,14/08/2026 10:29,Dynadot Inc
unite.xyz,resell,96,96%,5,"Business,Humanities,Politics",20/08/2018 08:15,20/08/2029 23:59,Dynadot LLC
expatriate.us,resell,95,72%,10,"Business,Politics,Travel",22/07/2018 00:16,22/07/2026 00:16,"GoDaddy.com, LLC"
expatriate.xyz,resell,95,72%,10,"Business,Politics,Travel",10/09/2020 16:00,10/09/2026 23:59,Dynadot LLC
expatriate.at,available,95,72%,10,"Business,Politics,Travel",,,
expatriate.tech,available,95,72%,10,"Business,Politics,Travel",,,
expatriate.zone,available,95,72%,10,"Business,Politics,Travel",,,
iranian.it,resell,94,76%,7,"Geography,Politics",07/02/2022 09:00,04/12/2025 00:00,
progressive.pro,resell,94,92%,11,"Business,Education,Politics",15/09/2018 10:17,15/09/2025 10:17,Epik LLC
iranian.so,available,94,76%,7,"Geography,Politics",,,
climate.pro,resell,94,84%,7,"Environment,Politics,Science",11/12/2018 10:20,11/12/2026 10:20,Dynadot3 LLC
saudi.it,resell,94,92%,5,"Geography,Politics",27/04/2015 16:00,28/05/2026 00:00,
israeli.at,available,94,76%,7,"Geography,Politics",,,
resolute.xyz,sold,94,84%,8,"Business,Education,Politics",07/12/2015 09:11,07/12/2027 23:59,Dynadot LLC
resolute.expert,available,94,84%,8,"Business,Education,Politics",,,
saudi.store,expiring,94,92%,5,"Geography,Politics",31/07/2023 08:20,31/07/2025 23:59,"Go Daddy, LLC"
climate.it,resell,94,84%,7,"Environment,Politics,Science",15/12/2012 01:29,17/12/2025 00:00,
iranian.zone,available,94,76%,7,"Geography,Politics",,,
liberal.pro,resell,94,76%,7,Politics,25/05/2023 17:00,25/05/2026 17:00,Epik LLC
israeli.site,available,94,76%,7,"Geography,Politics",,,
saudi.online,available,94,92%,5,"Geography,Politics",,,
israeli.tech,available,94,76%,7,"Geography,Politics",,,
iranian.ninja,available,94,76%,7,"Geography,Politics",,,
diplomate.tech,available,93,72%,9,"Business,Law,Politics",,,
diplomate.dev,available,93,72%,9,"Business,Law,Politics",,,
urge.tech,available,93,80%,4,"Business,Healthcare,Politics",,,
urge.ai,resell,93,80%,4,"Business,Healthcare,Politics",06/01/2018 04:00,05/01/2028 04:00,Zenaida AXA
diplomate.gg,available,93,72%,9,"Business,Law,Politics",,,
diplomate.io,available,93,72%,9,"Business,Law,Politics",,,
neutral.rest,available,92,20%,7,"Business,Media,Politics",,,
gandhi.dev,available,92,88%,6,"Education,Humanities,Politics",,,
deputy.pro,resell,92,88%,6,"Business,Law,Politics",09/04/2023 17:00,09/04/2026 17:00,Epik LLC
neutral.best,available,92,20%,7,"Business,Media,Politics",,,
neutral.clothing,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:44,24/03/2026 06:44,"NameCheap, Inc."
neutral.parts,available,92,20%,7,"Business,Media,Politics",,,
consensus.xyz,resell,92,88%,9,"Business,Media,Politics",18/01/2017 09:04,18/01/2026 23:59,Namecheap
neutral.estate,available,92,20%,7,"Business,Media,Politics",,,
neutral.gay,available,92,20%,7,"Business,Media,Politics",,,
neutral.vodka,available,92,20%,7,"Business,Media,Politics",,,
neutral.study,available,92,20%,7,"Business,Media,Politics",,,
neutral.christmas,available,92,20%,7,"Business,Media,Politics",,,
neutral.gift,available,92,20%,7,"Business,Media,Politics",,,
neutral.courses,available,92,20%,7,"Business,Media,Politics",,,
neutral.green,available,92,20%,7,"Business,Media,Politics",,,
neutral.webcam,available,92,20%,7,"Business,Media,Politics",,,
neutral.quest,available,92,20%,7,"Business,Media,Politics",,,
jfk.so,available,92,76%,3,"Media,Politics",,,
neutral.mov,available,92,20%,7,"Business,Media,Politics",,,
gandhi.site,available,92,88%,6,"Education,Humanities,Politics",,,
neutral.tires,available,92,20%,7,"Business,Media,Politics",,,
deputy.us,resell,92,88%,6,"Business,Law,Politics",18/08/2005 17:06,17/08/2026 23:59,"GoDaddy.com, LLC"
neutral.camp,available,92,20%,7,"Business,Media,Politics",,,
neutral.loan,available,92,20%,7,"Business,Media,Politics",,,
neutral.accountants,available,92,20%,7,"Business,Media,Politics",,,
neutral.porn,available,92,20%,7,"Business,Media,Politics",,,
neutral.engineering,available,92,20%,7,"Business,Media,Politics",,,
neutral.protection,available,92,20%,7,"Business,Media,Politics",,,
gandhi.ninja,available,92,88%,6,"Education,Humanities,Politics",,,
neutral.fans,available,92,20%,7,"Business,Media,Politics",,,
neutral.travel,available,92,20%,7,"Business,Media,Politics",,,
neutral.exposed,available,92,20%,7,"Business,Media,Politics",,,
neutral.associates,available,92,20%,7,"Business,Media,Politics",,,
neutral.supplies,available,92,20%,7,"Business,Media,Politics",,,
neutral.hot,available,92,20%,7,"Business,Media,Politics",,,
neutral.loans,available,92,20%,7,"Business,Media,Politics",,,
neutral.camera,available,92,20%,7,"Business,Media,Politics",,,
neutral.restaurant,available,92,20%,7,"Business,Media,Politics",,,
neutral.giving,available,92,20%,7,"Business,Media,Politics",,,
neutral.discount,available,92,20%,7,"Business,Media,Politics",,,
neutral.auto,available,92,20%,7,"Business,Media,Politics",,,
neutral.dating,available,92,20%,7,"Business,Media,Politics",,,
neutral.srl,available,92,20%,7,"Business,Media,Politics",,,
neutral.nexus,available,92,20%,7,"Business,Media,Politics",,,
neutral.vana,available,92,20%,7,"Business,Media,Politics",,,
neutral.download,available,92,20%,7,"Business,Media,Politics",,,
neutral.vin,available,92,20%,7,"Business,Media,Politics",,,
neutral.flowers,available,92,20%,7,"Business,Media,Politics",,,
neutral.fish,available,92,20%,7,"Business,Media,Politics",,,
neutral.health,available,92,20%,7,"Business,Media,Politics",,,
neutral.voto,available,92,20%,7,"Business,Media,Politics",,,
neutral.sale,available,92,20%,7,"Business,Media,Politics",,,
neutral.bz,available,92,20%,7,"Business,Media,Politics",,,
neutral.cleaning,available,92,20%,7,"Business,Media,Politics",,,
molotov.pro,expired,92,92%,7,"Military,Politics",30/04/2015 14:50,30/04/2025 14:50,"Regional Network Information Center, JSC dba RU-CENTER"
neutral.guide,available,92,20%,7,"Business,Media,Politics",,,
neutral.holdings,available,92,20%,7,"Business,Media,Politics",,,
neutral.surgery,available,92,20%,7,"Business,Media,Politics",,,
neutral.cloud,expired,92,20%,7,"Business,Media,Politics",27/06/2024 19:24,27/06/2025 19:24,GoDaddy
neutral.ong,available,92,20%,7,"Business,Media,Politics",,,
neutral.gallery,available,92,20%,7,"Business,Media,Politics",,,
neutral.storage,available,92,20%,7,"Business,Media,Politics",,,
neutral.jetzt,available,92,20%,7,"Business,Media,Politics",,,
neutral.pw,available,92,20%,7,"Business,Media,Politics",,,
neutral.coach,available,92,20%,7,"Business,Media,Politics",,,
neutral.cyou,available,92,20%,7,"Business,Media,Politics",,,
neutral.plumbing,available,92,20%,7,"Business,Media,Politics",,,
neutral.insure,available,92,20%,7,"Business,Media,Politics",,,
neutral.management,available,92,20%,7,"Business,Media,Politics",,,
neutral.lgbt,available,92,20%,7,"Business,Media,Politics",,,
neutral.baby,available,92,20%,7,"Business,Media,Politics",,,
neutral.country,available,92,20%,7,"Business,Media,Politics",,,
neutral.menu,available,92,20%,7,"Business,Media,Politics",,,
neutral.host,available,92,20%,7,"Business,Media,Politics",,,
neutral.equipment,available,92,20%,7,"Business,Media,Politics",,,
neutral.soccer,available,92,20%,7,"Business,Media,Politics",,,
neutral.maison,available,92,20%,7,"Business,Media,Politics",,,
jfk.online,available,92,76%,3,"Media,Politics",,,
neutral.bargains,available,92,20%,7,"Business,Media,Politics",,,
neutral.guitars,available,92,20%,7,"Business,Media,Politics",,,
neutral.cool,available,92,20%,7,"Business,Media,Politics",,,
deputy.tech,available,92,88%,6,"Business,Law,Politics",,,
molotov.ninja,available,92,92%,7,"Military,Politics",,,
neutral.horse,available,92,20%,7,"Business,Media,Politics",,,
neutral.yachts,available,92,20%,7,"Business,Media,Politics",,,
neutral.organic,available,92,20%,7,"Business,Media,Politics",,,
neutral.fail,available,92,20%,7,"Business,Media,Politics",,,
gandhi.tech,available,92,88%,6,"Education,Humanities,Politics",,,
neutral.diy,available,92,20%,7,"Business,Media,Politics",,,
neutral.fit,available,92,20%,7,"Business,Media,Politics",,,
neutral.domains,expiring,92,20%,7,"Business,Media,Politics",27/08/2024 17:00,27/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
neutral.actor,available,92,20%,7,"Business,Media,Politics",,,
neutral.date,available,92,20%,7,"Business,Media,Politics",,,
neutral.democrat,available,92,20%,7,"Business,Media,Politics",,,
neutral.army,available,92,20%,7,"Business,Media,Politics",,,
neutral.coupons,available,92,20%,7,"Business,Media,Politics",,,
neutral.viajes,available,92,20%,7,"Business,Media,Politics",,,
neutral.garden,available,92,20%,7,"Business,Media,Politics",,,
neutral.shiksha,available,92,20%,7,"Business,Media,Politics",,,
prominent.me,expiring,91,80%,9,"Business,Media,Politics",09/07/2008 17:07,09/07/2025 17:07,1API GmbH
defy.expert,available,91,80%,4,"Education,Politics",,,
prominent.so,available,91,80%,9,"Business,Media,Politics",,,
inaugurate.expert,available,91,72%,10,"Business,Education,Politics",,,
prominent.space,resell,91,80%,9,"Business,Media,Politics",17/09/2024 14:31,17/09/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
prominent.pro,expiring,91,80%,9,"Business,Media,Politics",06/07/2024 17:00,06/07/2025 17:00,"Sav.com, LLC - 44"
inaugurate.io,available,91,72%,10,"Business,Education,Politics",,,
conscript.ai,resell,90,76%,9,"Law,Military,Politics",05/05/2025 09:40,05/05/2027 09:40,"NameCheap, Inc."
union.at,sold,90,88%,5,"Business,Politics",,,InterNetX GmbH ( https://nic.at/registrar/80 )
advocate.cloud,resell,90,84%,8,"Healthcare,Law,Politics",20/08/2019 15:06,20/08/2025 15:06,"Key-Systems, LLC"
democr.at,sold,90,80%,8,"Humanities,Law,Politics",,,Dynadot INC ( https://nic.at/registrar/650 )
union.site,expiring,90,88%,5,"Business,Politics",03/08/2022 18:46,03/08/2025 23:59,Squarespace Domains II LLC
redress.expert,available,90,80%,7,"Business,Law,Politics",,,
GodSavetheKing.online,available,90,76%,17,"General,Politics",,,
enlist.tech,expired,90,76%,6,"Business,Military,Politics",04/05/2024 07:44,04/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
rally.online,expiring,90,88%,5,"Business,Politics,Sports",14/07/2020 16:41,14/07/2025 23:59,"Go Daddy, LLC"
argument.so,available,90,76%,8,"Law,Media,Politics",,,
county.dev,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
alabama.expert,available,90,84%,7,"Geography,Politics",,,
redress.me,resell,90,80%,7,"Business,Law,Politics",14/11/2024 19:25,14/11/2025 19:25,"Chengdu West Dimension Digital Technology Co., Ltd."
redress.at,available,90,80%,7,"Business,Law,Politics",,,
pastor.site,available,90,92%,6,"Media,Politics,Religion",,,
county.co,expiring,90,84%,6,"General,Geography,Politics,Real Estate",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
dignitary.at,available,90,68%,9,"Business,Law,Politics",,,
advocate.us,expired,90,84%,8,"Healthcare,Law,Politics",09/07/2005 17:06,08/07/2025 23:59,"GoDaddy.com, LLC"
state.expert,available,90,84%,5,"Geography,Law,Politics",,,
GodSavetheQueen.expert,available,90,24%,18,"General,Politics",,,
argument.store,available,90,76%,8,"Law,Media,Politics",,,
GodSavetheQueen.app,available,90,24%,18,"General,Politics",,,
dignitary.space,available,90,68%,9,"Business,Law,Politics",,,
GodSavetheKing.cloud,available,90,76%,17,"General,Politics",,,
county.store,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
dignitary.app,available,90,68%,9,"Business,Law,Politics",,,
argument.gg,available,90,76%,8,"Law,Media,Politics",,,
county.space,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
state.so,resell,90,84%,5,"Geography,Law,Politics",31/05/2021 05:07,31/05/2026 05:07,NameCheap
debate.xyz,sold,90,88%,6,"Education,Media,Politics",21/08/2019 23:40,21/08/2028 23:59,Dynadot LLC
pledge.expert,available,90,84%,6,"Business,Law,Politics",,,
state.store,available,90,84%,5,"Geography,Law,Politics",,,
democrat.cloud,available,90,80%,8,"Humanities,Law,Politics",,,
conscript.io,resell,90,76%,9,"Law,Military,Politics",03/03/2025 21:10,03/03/2026 21:10,Porkbun LLC
advocate.pro,expiring,90,84%,8,"Healthcare,Law,Politics",03/08/2005 00:00,03/08/2025 00:00,"GKG.NET, INC."
broadside.site,available,90,88%,9,"Business,Media,Politics",,,
redress.online,expired,90,80%,7,"Business,Law,Politics",06/05/2024 02:40,06/05/2025 23:59,"Go Daddy, LLC"
GodSavetheQueen.cloud,available,90,24%,18,"General,Politics",,,
GodSavetheKing.at,available,90,76%,17,"General,Politics",,,
alabama.site,available,90,84%,7,"Geography,Politics",,,
GodSavetheQueen.io,available,90,24%,18,"General,Politics",,,
state.me,resell,90,84%,5,"Geography,Law,Politics",29/04/2008 18:03,29/04/2026 18:03,Dynadot Inc
GodSavetheKing.dev,available,90,76%,17,"General,Politics",,,
pastor.gg,available,90,92%,6,"Media,Politics,Religion",,,
conscript.space,available,90,76%,9,"Law,Military,Politics",,,
russia.at,available,90,88%,6,"Geography,Politics",,,
enlist.us,resell,90,76%,6,"Business,Military,Politics",01/12/2019 10:04,01/12/2025 10:04,"Name.com, Inc."
russia.so,available,90,88%,6,"Geography,Politics",,,
redress.pro,expiring,90,80%,7,"Business,Law,Politics",02/08/2018 11:30,02/08/2025 11:30,"GoDaddy.com, LLC"
dignitary.so,available,90,68%,9,"Business,Law,Politics",,,
influential.cloud,available,88,76%,11,"Business,Media,Politics",,,
activist.pizza,available,88,12%,8,"Humanities,Politics",,,
activist.cyou,available,88,12%,8,"Humanities,Politics",,,
activist.golf,available,88,12%,8,"Humanities,Politics",,,
activist.doctor,available,88,12%,8,"Humanities,Politics",,,
activist.apartments,available,88,12%,8,"Humanities,Politics",,,
activist.expert,available,88,12%,8,"Humanities,Politics",,,
salute.so,available,88,84%,6,"Military,Politics",,,
activist.video,available,88,12%,8,"Humanities,Politics",,,
superpower.store,resell,88,92%,10,"Media,Politics",05/07/2022 09:20,05/07/2026 23:59,Namecheap
activist.live,available,88,12%,8,"Humanities,Politics",,,
activist.rentals,available,88,12%,8,"Humanities,Politics",,,
activist.cool,available,88,12%,8,"Humanities,Politics",,,
activist.market,available,88,12%,8,"Humanities,Politics",,,
ike.space,available,88,92%,3,"Military,Politics",,,
activist.racing,available,88,12%,8,"Humanities,Politics",,,
ethnic.expert,available,88,72%,6,"Humanities,Media,Politics",,,
activist.diamonds,available,88,12%,8,"Humanities,Politics",,,
activist.college,available,88,12%,8,"Humanities,Politics",,,
placard.expert,available,88,80%,7,"Business,Media,Politics",,,
activist.social,available,88,12%,8,"Humanities,Politics",,,
activist.training,available,88,12%,8,"Humanities,Politics",,,
ethnic.it,resell,88,72%,6,"Humanities,Media,Politics",25/05/2024 16:00,25/05/2026 00:00,
independent.at,resell,88,84%,11,"Business,General,Politics",,,Edomains LLC ( https://nic.at/registrar/728 )
activist.reisen,available,88,12%,8,"Humanities,Politics",,,
activist.movie,available,88,12%,8,"Humanities,Politics",,,
independent.store,available,88,84%,11,"Business,General,Politics",,,
influential.so,available,88,76%,11,"Business,Media,Politics",,,
activist.prof,available,88,12%,8,"Humanities,Politics",,,
activist.surf,available,88,12%,8,"Humanities,Politics",,,
activist.management,available,88,12%,8,"Humanities,Politics",,,
activist.construction,available,88,12%,8,"Humanities,Politics",,,
activist.domains,available,88,12%,8,"Humanities,Politics",,,
activist.parts,available,88,12%,8,"Humanities,Politics",,,
activist.top,available,88,12%,8,"Humanities,Politics",,,
placard.so,available,88,80%,7,"Business,Media,Politics",,,
activist.kaufen,available,88,12%,8,"Humanities,Politics",,,
activist.realty,available,88,12%,8,"Humanities,Politics",,,
activist.holdings,available,88,12%,8,"Humanities,Politics",,,
activist.build,available,88,12%,8,"Humanities,Politics",,,
activist.party,available,88,12%,8,"Humanities,Politics",,,
accord.zone,available,88,92%,6,"Business,Law,Politics",,,
activist.memorial,available,88,12%,8,"Humanities,Politics",,,
accord.app,resell,88,92%,6,"Business,Law,Politics",23/06/2022 13:01,23/06/2026 13:01,"Sav.com, LLC"
independent.space,available,88,84%,11,"Business,General,Politics",,,
activist.im,available,88,12%,8,"Humanities,Politics",,,
activist.dog,available,88,12%,8,"Humanities,Politics",,,
activist.review,available,88,12%,8,"Humanities,Politics",,,
activist.faith,available,88,12%,8,"Humanities,Politics",,,
independent.gg,resell,88,84%,11,"Business,General,Politics",,,Dynadot Inc. (https://www.dynadot.com)
activist.education,available,88,12%,8,"Humanities,Politics",,,
activist.finance,expiring,88,12%,8,"Humanities,Politics",27/08/2021 12:43,27/08/2025 12:43,"GoDaddy.com, LLC"
federate.so,available,88,88%,8,"Business,Law,Politics",,,
salute.xyz,resell,88,84%,6,"Military,Politics",02/06/2014 17:35,02/06/2026 23:59,"Go Daddy, LLC"
activist.academy,available,88,12%,8,"Humanities,Politics",,,
salute.co,resell,88,84%,6,"Military,Politics",20/07/2010 18:00,19/07/2026 23:59,Domainbox Limited
ethnic.us,resell,88,72%,6,"Humanities,Media,Politics",24/04/2002 15:02,23/04/2026 23:59,"Name.com, Inc."
activist.today,available,88,12%,8,"Humanities,Politics",,,
activist.gift,available,88,12%,8,"Humanities,Politics",,,
activist.green,available,88,12%,8,"Humanities,Politics",,,
lobby.com,resell,88,88%,5,"Hospitality,Politics,Real Estate",20/05/1997 04:00,21/05/2027 04:00,"GoDaddy.com, LLC"
activist.salon,available,88,12%,8,"Humanities,Politics",,,
activist.loan,available,88,12%,8,"Humanities,Politics",,,
activist.hiphop,available,88,12%,8,"Humanities,Politics",,,
activist.gg,available,88,12%,8,"Humanities,Politics",,,
activist.holiday,available,88,12%,8,"Humanities,Politics",,,
activist.tube,available,88,12%,8,"Humanities,Politics",,,
activist.style,available,88,12%,8,"Humanities,Politics",,,
activist.ltda,available,88,12%,8,"Humanities,Politics",,,
activist.partners,available,88,12%,8,"Humanities,Politics",,,
activist.giving,available,88,12%,8,"Humanities,Politics",,,
activist.sexy,available,88,12%,8,"Humanities,Politics",,,
activist.rich,available,88,12%,8,"Humanities,Politics",,,
activist.bz,available,88,12%,8,"Humanities,Politics",,,
activist.pet,available,88,12%,8,"Humanities,Politics",,,
activist.ac,available,88,12%,8,"Humanities,Politics",,,
activist.onl,available,88,12%,8,"Humanities,Politics",,,
placard.ninja,available,88,80%,7,"Business,Media,Politics",,,
activist.promo,available,88,12%,8,"Humanities,Politics",,,
reform.it,expiring,88,84%,6,"Business,Law,Politics",13/07/2018 09:00,13/07/2025 00:00,
activist.farm,available,88,12%,8,"Humanities,Politics",,,
activist.business,available,88,12%,8,"Humanities,Politics",,,
activist.vodka,available,88,12%,8,"Humanities,Politics",,,
voting.space,available,88,88%,6,"Law,Politics",,,
activist.bingo,available,88,12%,8,"Humanities,Politics",,,
federate.store,available,88,88%,8,"Business,Law,Politics",,,
activist.fans,available,88,12%,8,"Humanities,Politics",,,
activist.app,resell,88,12%,8,"Humanities,Politics",08/05/2018 16:03,08/05/2026 16:03,"GoDaddy.com, LLC"
activist.football,available,88,12%,8,"Humanities,Politics",,,
salute.dev,expired,88,84%,6,"Military,Politics",05/05/2020 22:42,05/05/2025 22:42,Squarespace Domains II LLC.
placard.at,available,88,80%,7,"Business,Media,Politics",,,
activist.living,available,88,12%,8,"Humanities,Politics",,,
activist.events,available,88,12%,8,"Humanities,Politics",,,
salute.store,available,88,84%,6,"Military,Politics",,,
activist.guide,available,88,12%,8,"Humanities,Politics",,,
activist.vacations,available,88,12%,8,"Humanities,Politics",,,
ike.cloud,available,88,92%,3,"Military,Politics",,,
activist.florist,available,88,12%,8,"Humanities,Politics",,,
activist.boston,available,88,12%,8,"Humanities,Politics",,,
voting.store,available,88,88%,6,"Law,Politics",,,
usa.so,resell,88,96%,3,"Geography,Politics",29/05/2020 20:43,29/05/2026 20:43,Marcaria.com International Inc.
activist.schule,available,88,12%,8,"Humanities,Politics",,,
activist.bayern,available,88,12%,8,"Humanities,Politics",,,
activist.investments,available,88,12%,8,"Humanities,Politics",,,
activist.baby,available,88,12%,8,"Humanities,Politics",,,
activist.zip,available,88,12%,8,"Humanities,Politics",,,
activist.shoes,available,88,12%,8,"Humanities,Politics",,,
activist.bargains,available,88,12%,8,"Humanities,Politics",,,
federate.site,available,88,88%,8,"Business,Law,Politics",,,
activist.rsvp,available,88,12%,8,"Humanities,Politics",,,
activist.tires,available,88,12%,8,"Humanities,Politics",,,
activist.phd,available,88,12%,8,"Humanities,Politics",,,
activist.cc,resell,88,12%,8,"Humanities,Politics",06/11/2015 14:53,06/11/2025 14:53,"GoDaddy.com, LLC"
federate.ninja,available,88,88%,8,"Business,Law,Politics",,,
activist.restaurant,available,88,12%,8,"Humanities,Politics",,,
federate.xyz,resell,88,88%,8,"Business,Law,Politics",11/09/2022 01:40,11/09/2030 23:59,"Automattic Inc. "
activist.land,available,88,12%,8,"Humanities,Politics",,,
ethnic.so,available,88,72%,6,"Humanities,Media,Politics",,,
activist.archi,available,88,12%,8,"Humanities,Politics",,,
activist.bid,available,88,12%,8,"Humanities,Politics",,,
activist.tickets,available,88,12%,8,"Humanities,Politics",,,
usa.cloud,available,88,96%,3,"Geography,Politics",,,
activist.guru,available,88,12%,8,"Humanities,Politics",,,
activist.photos,available,88,12%,8,"Humanities,Politics",,,
